,name,type,learning_rate,batch_size,regularization_rate,train_loss,train_accuracy,validation_loss,validation_accuracy,test_loss,test_accuracy
52,model_52,normal_model,1.00E-05,10,,"[1.2956167459487915, 0.7491633296012878, 0.6707648038864136, 0.6229812502861023, 0.5873944163322449, 0.5593286156654358, 0.5365698337554932, 0.5183281898498535, 0.501532793045044, 0.4879070222377777]","[0.6152777671813965, 0.7279444336891174, 0.751537024974823, 0.7691296339035034, 0.7835740447044373, 0.7951481342315674, 0.8052592873573303, 0.8128518462181091, 0.8215740919113159, 0.8279259204864502]","[0.8039976358413696, 0.687731921672821, 0.630220353603363, 0.5947229266166687, 0.5647717714309692, 0.5409791469573975, 0.5209355354309082, 0.511822521686554, 0.5064289569854736, 0.48711979389190674]","[0.7151666879653931, 0.7416666746139526, 0.7633333206176758, 0.7789999842643738, 0.7820000052452087, 0.8004999756813049, 0.8073333501815796, 0.8061666488647461, 0.8188333511352539, 0.8233333230018616]",0.508832395,0.821399987
53,model_53,model_kernel_reg,1.00E-05,10,0.01,"[2.371607780456543, 1.5627527236938477, 1.4221481084823608, 1.3379690647125244, 1.2778880596160889, 1.2308934926986694, 1.1912362575531006, 1.1576969623565674, 1.1282200813293457, 1.1023415327072144]","[0.5645555257797241, 0.7207037210464478, 0.7396666407585144, 0.7543518543243408, 0.763962984085083, 0.7702222466468811, 0.7772963047027588, 0.7828888893127441, 0.7886852025985718, 0.7921666502952576]","[1.6716572046279907, 1.464510202407837, 1.3700811862945557, 1.2923979759216309, 1.2396446466445923, 1.195137858390808, 1.1605459451675415, 1.1304938793182373, 1.1095043420791626, 1.0786508321762085]","[0.7135000228881836, 0.7310000061988831, 0.7419999837875366, 0.7631666660308838, 0.7666666507720947, 0.7773333191871643, 0.7804999947547913, 0.7848333120346069, 0.7911666631698608, 0.7951666712760925]",1.110880136,0.789600015
54,model_54,model_kernel_bias_reg,1.00E-05,10,0.01,"[2.308396339416504, 1.557664394378662, 1.4172673225402832, 1.3324249982833862, 1.2716248035430908, 1.2236363887786865, 1.1842963695526123, 1.1498557329177856, 1.1204646825790405, 1.0951179265975952]","[0.6069999933242798, 0.7218148112297058, 0.739648163318634, 0.7516852021217346, 0.7633703947067261, 0.771314799785614, 0.7777037024497986, 0.7841296195983887, 0.7893703579902649, 0.7930185198783875]","[1.666284203529358, 1.4608371257781982, 1.3608156442642212, 1.284105896949768, 1.2310889959335327, 1.1960943937301636, 1.1519049406051636, 1.1234965324401855, 1.0953006744384766, 1.0698833465576172]","[0.7045000195503235, 0.7338333129882812, 0.7425000071525574, 0.7620000243186951, 0.7728333473205566, 0.7786666750907898, 0.7868333458900452, 0.781166672706604, 0.7919999957084656, 0.7996666431427002]",1.102144241,0.788699985
55,model_55,model_all_reg,1.00E-05,10,0.01,"[3.0180814266204834, 2.1787612438201904, 1.9824928045272827, 1.9058781862258911, 1.8623028993606567, 1.8337146043777466, 1.8128392696380615, 1.796228289604187, 1.7824386358261108, 1.7707171440124512]","[0.48181480169296265, 0.5972407460212708, 0.6467221975326538, 0.6682037115097046, 0.6806666851043701, 0.6892777681350708, 0.694518506526947, 0.7002407312393188, 0.7058518528938293, 0.7089999914169312]","[2.4070980548858643, 2.042482614517212, 1.933728814125061, 1.8769410848617554, 1.842071771621704, 1.8173118829727173, 1.7988173961639404, 1.7831958532333374, 1.7698659896850586, 1.7581872940063477]","[0.5820000171661377, 0.6421666741371155, 0.6671666502952576, 0.6851666569709778, 0.6921666860580444, 0.6996666789054871, 0.7048333287239075, 0.7088333368301392, 0.7114999890327454, 0.7151666879653931]",1.771674037,0.708500028
56,model_56,model_kernel_reg,1.00E-05,10,0.002154435,"[1.532131552696228, 1.0073908567428589, 0.9351016879081726, 0.8891441822052002, 0.8543666005134583, 0.8265796899795532, 0.8040120601654053, 0.7846057415008545, 0.7680859565734863, 0.7525444030761719]","[0.613111138343811, 0.7251481413841248, 0.7453333139419556, 0.7617037296295166, 0.7731666564941406, 0.7840555310249329, 0.7919259071350098, 0.8005370497703552, 0.8062407374382019, 0.8124814629554749]","[1.060674786567688, 0.9499689936637878, 0.8961840271949768, 0.8572205305099487, 0.8336948156356812, 0.8071438074111938, 0.7883191108703613, 0.7687877416610718, 0.751045823097229, 0.7486391067504883]","[0.706333339214325, 0.7386666536331177, 0.7601666450500488, 0.76583331823349, 0.7716666460037231, 0.7820000052452087, 0.7975000143051147, 0.8031666874885559, 0.8090000152587891, 0.8084999918937683]",0.777200758,0.803900003
57,model_57,model_kernel_bias_reg,1.00E-05,10,0.002154435,"[1.5632206201553345, 1.0058521032333374, 0.9317898154258728, 0.8862934112548828, 0.8519983887672424, 0.8254085779190063, 0.803144097328186, 0.7843401432037354, 0.7675437927246094, 0.7528290748596191]","[0.599407434463501, 0.7385555505752563, 0.7585370540618896, 0.7740740776062012, 0.7844444513320923, 0.7942222356796265, 0.8020926117897034, 0.8088148236274719, 0.8124444484710693, 0.818240761756897]","[1.0647492408752441, 0.9542879462242126, 0.8958256244659424, 0.8571988940238953, 0.8298856616020203, 0.8105204105377197, 0.7898329496383667, 0.7710934281349182, 0.7568327784538269, 0.7446039319038391]","[0.7183333039283752, 0.7429999709129333, 0.7643333077430725, 0.7808333039283752, 0.7940000295639038, 0.8003333210945129, 0.7990000247955322, 0.8105000257492065, 0.8159999847412109, 0.8151666522026062]",0.771456718,0.809300005
58,model_58,model_all_reg,1.00E-05,10,0.002154435,"[2.1000733375549316, 1.461951732635498, 1.2820366621017456, 1.185702919960022, 1.122442364692688, 1.0765941143035889, 1.0414143800735474, 1.0132945775985718, 0.9904014468193054, 0.9713323712348938]","[0.5709999799728394, 0.731259286403656, 0.751370370388031, 0.7647407650947571, 0.7771111130714417, 0.7880370616912842, 0.7974629402160645, 0.8048148155212402, 0.8110185265541077, 0.8174999952316284]","[1.6124063730239868, 1.3410578966140747, 1.2165776491165161, 1.142397165298462, 1.0904316902160645, 1.0516183376312256, 1.0204248428344727, 0.9955008029937744, 0.9750604033470154, 0.9604998230934143]","[0.715499997138977, 0.7483333349227905, 0.7631666660308838, 0.7718333601951599, 0.7820000052452087, 0.7911666631698608, 0.7988333106040955, 0.8031666874885559, 0.8098333477973938, 0.8109999895095825]",0.979308486,0.810800016
59,model_59,model_kernel_reg,1.00E-05,10,0.000464159,"[1.3013620376586914, 0.7768287062644958, 0.7083487510681152, 0.6676340699195862, 0.6392115950584412, 0.6171169877052307, 0.599423885345459, 0.5848828554153442, 0.5729133486747742, 0.5619588494300842]","[0.6276666522026062, 0.7454444169998169, 0.766870379447937, 0.7803888916969299, 0.7922592759132385, 0.7995370626449585, 0.8088889122009277, 0.814296305179596, 0.8201481699943542, 0.8240000009536743]","[0.8241541981697083, 0.7261456847190857, 0.6790654063224792, 0.64487224817276, 0.6172851920127869, 0.5984270572662354, 0.583193302154541, 0.5749613046646118, 0.5666426420211792, 0.5543324947357178]","[0.734000027179718, 0.7601666450500488, 0.7795000076293945, 0.7881666421890259, 0.7973333597183228, 0.8048333525657654, 0.8115000128746033, 0.8191666603088379, 0.8208333253860474, 0.8236666917800903]",0.578647435,0.816699982
60,model_60,model_kernel_bias_reg,1.00E-05,10,0.000464159,"[1.3656330108642578, 0.819002091884613, 0.7402125000953674, 0.6958684921264648, 0.6636173129081726, 0.6386440396308899, 0.6176433563232422, 0.5998045206069946, 0.5846707224845886, 0.5717822313308716]","[0.606425940990448, 0.7314074039459229, 0.7528518438339233, 0.7710185050964355, 0.7840370535850525, 0.7940370440483093, 0.8041852116584778, 0.8113333582878113, 0.8166851997375488, 0.821648120880127]","[0.8766336441040039, 0.7598183751106262, 0.7104763388633728, 0.6673210263252258, 0.6507026553153992, 0.6185073852539062, 0.6000293493270874, 0.5852924585342407, 0.5745725035667419, 0.560944139957428]","[0.7195000052452087, 0.7481666803359985, 0.7519999742507935, 0.7771666646003723, 0.7851666808128357, 0.7960000038146973, 0.8075000047683716, 0.815500020980835, 0.8173333406448364, 0.828499972820282]",0.585779905,0.819899976
61,model_61,model_all_reg,1.00E-05,10,0.000464159,"[1.617571234703064, 1.0325242280960083, 0.8977776765823364, 0.8280593752861023, 0.7799914479255676, 0.7430327534675598, 0.7125754952430725, 0.6871254444122314, 0.664844810962677, 0.645550012588501]","[0.6069444417953491, 0.7402777671813965, 0.7598888874053955, 0.7754074335098267, 0.7897407412528992, 0.8040000200271606, 0.8164814710617065, 0.8260185122489929, 0.833981454372406, 0.8409444689750671]","[1.1512929201126099, 0.9374940395355225, 0.8499730825424194, 0.7971959710121155, 0.756859302520752, 0.7235584855079651, 0.6995084881782532, 0.6755444407463074, 0.6555789113044739, 0.6389549374580383]","[0.7275000214576721, 0.7568333148956299, 0.7713333368301392, 0.781333327293396, 0.7931666374206543, 0.8071666955947876, 0.8134999871253967, 0.8238333463668823, 0.8309999704360962, 0.8339999914169312]",0.657001495,0.835500002
62,model_62,model_kernel_reg,1.00E-05,10,0.0001,"[1.339199185371399, 0.7705813646316528, 0.687804102897644, 0.640524685382843, 0.6062355041503906, 0.5797373056411743, 0.5571564435958862, 0.5388842821121216, 0.5229383707046509, 0.5100188255310059]","[0.5919814705848694, 0.7331666946411133, 0.7555925846099854, 0.7732222080230713, 0.7868703603744507, 0.7976481318473816, 0.8072407245635986, 0.8143888711929321, 0.8211851716041565, 0.8267407417297363]","[0.837874174118042, 0.7112705707550049, 0.6512480974197388, 0.6138738989830017, 0.586607038974762, 0.5626275539398193, 0.5523386001586914, 0.5311385989189148, 0.5153639912605286, 0.5108349919319153]","[0.7160000205039978, 0.7484999895095825, 0.7601666450500488, 0.7766666412353516, 0.7914999723434448, 0.8031666874885559, 0.800000011920929, 0.8163333535194397, 0.8195000290870667, 0.8188333511352539]",0.530528724,0.822700024
63,model_63,model_kernel_bias_reg,1.00E-05,10,0.0001,"[1.2914118766784668, 0.7549319863319397, 0.6829683184623718, 0.6396074295043945, 0.6070388555526733, 0.5815131068229675, 0.5606707334518433, 0.5430020689964294, 0.5277560949325562, 0.5146051645278931]","[0.6138888597488403, 0.7351111173629761, 0.7579073905944824, 0.7704814672470093, 0.7841296195983887, 0.7949073910713196, 0.8041481375694275, 0.8116296529769897, 0.8187777996063232, 0.823796272277832]","[0.8120388388633728, 0.6971228122711182, 0.648268461227417, 0.6215527057647705, 0.5881403088569641, 0.5657476782798767, 0.5435711145401001, 0.5377879738807678, 0.5172690749168396, 0.5059576630592346]","[0.7139999866485596, 0.7465000152587891, 0.7615000009536743, 0.7733333110809326, 0.7903333306312561, 0.7958333492279053, 0.8078333139419556, 0.8048333525657654, 0.8166666626930237, 0.8234999775886536]",0.532207787,0.817900002
64,model_64,model_all_reg,1.00E-05,10,0.0001,"[1.4257100820541382, 0.9083645343780518, 0.7984641790390015, 0.7366961240768433, 0.6929947733879089, 0.6584969758987427, 0.6296048164367676, 0.6049107909202576, 0.5832006931304932, 0.56385338306427]","[0.6162962913513184, 0.7370185256004333, 0.7582777738571167, 0.7728888988494873, 0.7883889079093933, 0.7999259233474731, 0.8119444251060486, 0.8207777738571167, 0.8278148174285889, 0.8337592482566833]","[0.9935408234596252, 0.8313745260238647, 0.7553189992904663, 0.7050914168357849, 0.6712393164634705, 0.6406380534172058, 0.614382266998291, 0.5946897268295288, 0.5746342539787292, 0.5574434995651245]","[0.7273333072662354, 0.7515000104904175, 0.7649999856948853, 0.7804999947547913, 0.7926666736602783, 0.8048333525657654, 0.8109999895095825, 0.8198333382606506, 0.8258333206176758, 0.8295000195503235]",0.575489759,0.828400016
65,model_65,normal_model,0.01,50,,"[0.530632495880127, 0.38353174924850464, 0.3614092171192169, 0.34674882888793945, 0.3407978415489197, 0.3332981765270233, 0.3249710500240326, 0.3231052756309509, 0.32363107800483704, 0.3136124610900879]","[0.8018147945404053, 0.8589259386062622, 0.8667592406272888, 0.8717407584190369, 0.8751481771469116, 0.8779259324073792, 0.8791666626930237, 0.8806852102279663, 0.880648136138916, 0.8838889002799988]","[0.4443519711494446, 0.4078143239021301, 0.3741856813430786, 0.36512666940689087, 0.35160860419273376, 0.3627697825431824, 0.40176984667778015, 0.3416774868965149, 0.3898994028568268, 0.36724597215652466]","[0.8373333215713501, 0.8476666808128357, 0.862333357334137, 0.8651666641235352, 0.8736666440963745, 0.8711666464805603, 0.8504999876022339, 0.8788333535194397, 0.8671666383743286, 0.871833324432373]",0.390503436,0.869799972
66,model_66,model_kernel_reg,0.01,50,0.01,"[1.0520565509796143, 0.911657452583313, 0.9064632654190063, 0.8980703353881836, 0.8902985453605652, 0.8838927149772644, 0.8792216181755066, 0.8756535053253174, 0.8755055069923401, 0.8779769539833069]","[0.7123333215713501, 0.7581666707992554, 0.760351836681366, 0.7657777667045593, 0.770203709602356, 0.774148166179657, 0.7763518691062927, 0.7754444479942322, 0.7729259133338928, 0.7741110920906067]","[0.9761621952056885, 0.8646789789199829, 0.9311031699180603, 0.8632646203041077, 0.8817782402038574, 0.8921574950218201, 0.8829478621482849, 0.8768296837806702, 0.8567885160446167, 0.8999022841453552]","[0.750166654586792, 0.7733333110809326, 0.7573333382606506, 0.7876666784286499, 0.7651666402816772, 0.7695000171661377, 0.7754999995231628, 0.7806666493415833, 0.7858333587646484, 0.7571666836738586]",0.93123132,0.746999979
67,model_67,model_kernel_bias_reg,0.01,50,0.01,"[1.0655879974365234, 0.9559045433998108, 0.9522939324378967, 0.9361262321472168, 0.9482364058494568, 0.9343759417533875, 0.9426066875457764, 0.940753161907196, 0.9314607977867126, 0.9229364991188049]","[0.720037043094635, 0.7638518810272217, 0.770203709602356, 0.7744259238243103, 0.7761296033859253, 0.77568519115448, 0.7777592539787292, 0.7803518772125244, 0.781333327293396, 0.7817407250404358]","[0.9030174016952515, 0.9288528561592102, 0.9224680066108704, 0.9186869859695435, 0.9057905077934265, 0.9294614791870117, 0.9276170134544373, 0.9129698276519775, 1.0075268745422363, 0.9532162547111511]","[0.7718333601951599, 0.7754999995231628, 0.7753333449363708, 0.7836666703224182, 0.7823333144187927, 0.781166672706604, 0.7733333110809326, 0.7789999842643738, 0.768833339214325, 0.7885000109672546]",0.973792553,0.777899981
68,model_68,model_all_reg,0.01,50,0.01,"[2.3179996013641357, 2.306062936782837, 2.305772542953491, 2.3078348636627197, 2.308870315551758, 2.3092141151428223, 2.3082003593444824, 2.3091344833374023, 2.3085992336273193, 2.3086469173431396]","[0.09914814680814743, 0.10007407516241074, 0.10020370036363602, 0.09998147934675217, 0.09764815121889114, 0.09727777540683746, 0.10046296566724777, 0.09981481730937958, 0.09892592579126358, 0.10059259086847305]","[2.3041861057281494, 2.306580066680908, 2.3042609691619873, 2.3151907920837402, 2.314471960067749, 2.306469678878784, 2.308089256286621, 2.3045778274536133, 2.307224988937378, 2.3141987323760986]","[0.10083333402872086, 0.09849999845027924, 0.10316666960716248, 0.1003333330154419, 0.0925000011920929, 0.09849999845027924, 0.10499999672174454, 0.10266666859388351, 0.1054999977350235, 0.10499999672174454]",2.315101147,0.100000001
69,model_69,model_kernel_reg,0.01,50,0.002154435,"[0.7858193516731262, 0.6515660881996155, 0.6423072218894958, 0.6325318217277527, 0.6324120163917542, 0.6230493783950806, 0.6200620532035828, 0.6163153052330017, 0.608713686466217, 0.6115851998329163]","[0.7755740880966187, 0.8270555734634399, 0.8321296572685242, 0.8350555300712585, 0.8343703746795654, 0.8366110920906067, 0.8375185132026672, 0.8385925889015198, 0.8408703804016113, 0.8387777805328369]","[0.627705991268158, 0.6273348927497864, 0.6144099831581116, 0.6710823178291321, 0.6264524459838867, 0.6141724586486816, 0.6272394061088562, 0.6176975965499878, 0.6099913120269775, 0.5796362161636353]","[0.8328333497047424, 0.8326666951179504, 0.8373333215713501, 0.8206666707992554, 0.8361666798591614, 0.8386666774749756, 0.8323333263397217, 0.8374999761581421, 0.8391666412353516, 0.8514999747276306]",0.598813057,0.845099986
70,model_70,model_kernel_bias_reg,0.01,50,0.002154435,"[0.7907896637916565, 0.6671897172927856, 0.6582835912704468, 0.6454963684082031, 0.652218759059906, 0.644402265548706, 0.635722815990448, 0.6355908513069153, 0.6366589069366455, 0.6376046538352966]","[0.7855926156044006, 0.8319814801216125, 0.8345555663108826, 0.8377962708473206, 0.8387036919593811, 0.839888870716095, 0.8411852121353149, 0.8435184955596924, 0.8419629335403442, 0.842296302318573]","[0.6731524467468262, 0.6405133605003357, 0.6469334959983826, 0.6424531936645508, 0.8099592924118042, 0.6594093441963196, 0.6244993209838867, 0.633501410484314, 0.6109166145324707, 0.6257308125495911]","[0.8360000252723694, 0.840833306312561, 0.8303333520889282, 0.8495000004768372, 0.7706666588783264, 0.8305000066757202, 0.8488333225250244, 0.8349999785423279, 0.8428333401679993, 0.8496666550636292]",0.630854905,0.847000003
71,model_71,model_all_reg,0.01,50,0.002154435,"[1.011042594909668, 0.9108586311340332, 0.8992709517478943, 0.8948055505752563, 0.8831226825714111, 0.8862110376358032, 0.8745723962783813, 0.8733626008033752, 0.8687651753425598, 0.9011907577514648]","[0.7757777571678162, 0.8216851949691772, 0.8261481523513794, 0.8268148303031921, 0.8289074301719666, 0.8300926089286804, 0.831944465637207, 0.8311851620674133, 0.8332407474517822, 0.8317037224769592]","[0.8980987668037415, 0.9044412970542908, 0.8788387179374695, 0.8920559287071228, 0.8852403163909912, 0.896594226360321, 0.8741123080253601, 0.8729499578475952, 0.8545572757720947, 0.8854727149009705]","[0.8159999847412109, 0.8286666870117188, 0.8276666402816772, 0.8180000185966492, 0.8203333616256714, 0.8259999752044678, 0.8263333439826965, 0.8374999761581421, 0.8360000252723694, 0.8403333425521851]",0.90813899,0.83099997
72,model_72,model_kernel_reg,0.01,50,0.000464159,"[0.6411357522010803, 0.5385316610336304, 0.5129652619361877, 0.5053842067718506, 0.5007945895195007, 0.49459782242774963, 0.4891105592250824, 0.48309341073036194, 0.4747565686702728, 0.4768584370613098]","[0.8081666827201843, 0.8502592444419861, 0.858222246170044, 0.8616296052932739, 0.862074077129364, 0.8625184893608093, 0.8617222309112549, 0.8658333420753479, 0.8696296215057373, 0.8673148155212402]","[0.5555699467658997, 0.5391855239868164, 0.5577074885368347, 0.48032471537590027, 0.5133041143417358, 0.4996013939380646, 0.49527665972709656, 0.4577306807041168, 0.5018826723098755, 0.5225555300712585]","[0.8483333587646484, 0.8446666598320007, 0.8421666622161865, 0.8668333292007446, 0.8560000061988831, 0.8634999990463257, 0.8629999756813049, 0.8708333373069763, 0.8568333387374878, 0.8519999980926514]",0.541821718,0.844799995
73,model_73,model_kernel_bias_reg,0.01,50,0.000464159,"[0.6437211632728577, 0.5554013848304749, 0.5316458344459534, 0.5205628275871277, 0.5141139030456543, 0.504179835319519, 0.5071266293525696, 0.5042930245399475, 0.5037959218025208, 0.49743765592575073]","[0.8103703856468201, 0.8509629368782043, 0.8563888669013977, 0.8604074120521545, 0.8643703460693359, 0.8649444580078125, 0.8644074201583862, 0.8656111359596252, 0.8657777905464172, 0.8671851754188538]","[0.5495027899742126, 0.5251150131225586, 0.5397669076919556, 0.5015295147895813, 0.5030030012130737, 0.49823668599128723, 0.49956828355789185, 0.5392633080482483, 0.5212931036949158, 0.48758190870285034]","[0.8583333492279053, 0.8628333210945129, 0.8536666631698608, 0.8666666746139526, 0.8601666688919067, 0.8698333501815796, 0.8678333163261414, 0.8538333177566528, 0.8651666641235352, 0.8651666641235352]",0.516182721,0.859099984
74,model_74,model_all_reg,0.01,50,0.000464159,"[0.7057265639305115, 0.6085870265960693, 0.5834496021270752, 0.5773592591285706, 0.577533483505249, 0.5649653077125549, 0.5746052265167236, 0.5655581951141357, 0.5595771074295044, 0.555584192276001]","[0.8158703446388245, 0.853518545627594, 0.8589074015617371, 0.8621296286582947, 0.8604074120521545, 0.8633703589439392, 0.8628333210945129, 0.8651852011680603, 0.8647037148475647, 0.8668333292007446]","[0.6560227870941162, 0.5916795134544373, 0.5827382802963257, 0.6076609492301941, 0.5646768808364868, 0.577879011631012, 0.5637952089309692, 0.5532907247543335, 0.6080616116523743, 0.6070830225944519]","[0.8318333625793457, 0.8501666784286499, 0.8531666398048401, 0.8518333435058594, 0.8638333082199097, 0.859333336353302, 0.871833324432373, 0.8690000176429749, 0.8496666550636292, 0.8418333530426025]",0.629580379,0.83130002
75,model_75,model_kernel_reg,0.01,50,0.0001,"[0.578283965587616, 0.45700693130493164, 0.4420323371887207, 0.44000595808029175, 0.42572692036628723, 0.4250814914703369, 0.41807830333709717, 0.4200325906276703, 0.41255316138267517, 0.41276565194129944]","[0.8059259057044983, 0.8568888902664185, 0.8648518323898315, 0.8681666851043701, 0.871222198009491, 0.8718518614768982, 0.8756111264228821, 0.8750185370445251, 0.8770740628242493, 0.8776111006736755]","[0.47499966621398926, 0.48832905292510986, 0.49572518467903137, 0.4177989065647125, 0.4258887469768524, 0.4404917061328888, 0.4376286268234253, 0.4142778217792511, 0.4458290636539459, 0.42694923281669617]","[0.8518333435058594, 0.8528333306312561, 0.8453333377838135, 0.8738333582878113, 0.8669999837875366, 0.8583333492279053, 0.8703333139419556, 0.878000020980835, 0.8600000143051147, 0.8738333582878113]",0.45446074,0.870400012
76,model_76,model_kernel_bias_reg,0.01,50,0.0001,"[0.5659608840942383, 0.47437721490859985, 0.45834434032440186, 0.45525923371315, 0.4396294057369232, 0.43544676899909973, 0.4325953722000122, 0.42751607298851013, 0.42150184512138367, 0.42339032888412476]","[0.8206296563148499, 0.860870361328125, 0.8688889145851135, 0.8726481199264526, 0.8760555386543274, 0.8769814968109131, 0.879111111164093, 0.8790925741195679, 0.8800370097160339, 0.8794999718666077]","[0.49100422859191895, 0.45332592725753784, 0.4764048159122467, 0.44798505306243896, 0.43531712889671326, 0.44716429710388184, 0.44598904252052307, 0.42655909061431885, 0.4346688985824585, 0.4297173321247101]","[0.8493333458900452, 0.8678333163261414, 0.862500011920929, 0.8769999742507935, 0.8705000281333923, 0.878333330154419, 0.8713333606719971, 0.8808333277702332, 0.8808333277702332, 0.878333330154419]",0.45428291,0.873399973
77,model_77,model_all_reg,0.01,50,0.0001,"[0.5833994150161743, 0.48883306980133057, 0.4723735749721527, 0.4636765122413635, 0.45575588941574097, 0.4510601758956909, 0.45120689272880554, 0.451284259557724, 0.4465339481830597, 0.44178053736686707]","[0.8174629807472229, 0.857703685760498, 0.8647778034210205, 0.869685173034668, 0.8696481585502625, 0.8714073896408081, 0.8720740675926208, 0.8725185394287109, 0.875259280204773, 0.8746851682662964]","[0.47827959060668945, 0.4868214428424835, 0.46887704730033875, 0.48666712641716003, 0.4535891115665436, 0.4532117545604706, 0.44636571407318115, 0.4936290681362152, 0.4643764793872833, 0.4768938720226288]","[0.8568333387374878, 0.8585000038146973, 0.8673333525657654, 0.8541666865348816, 0.8673333525657654, 0.8700000047683716, 0.8755000233650208, 0.8581666946411133, 0.8683333396911621, 0.8619999885559082]",0.494588882,0.852800012
78,model_78,normal_model,0.001778279,50,,"[0.49734559655189514, 0.32450228929519653, 0.27711448073387146, 0.24869365990161896, 0.22839121520519257, 0.21102379262447357, 0.19413375854492188, 0.1762048751115799, 0.1605874001979828, 0.1515565812587738]","[0.8202037215232849, 0.8819444179534912, 0.8987407684326172, 0.9091110825538635, 0.9160000085830688, 0.9217407703399658, 0.9279444217681885, 0.9350370168685913, 0.9397777915000916, 0.9434259533882141]","[0.3579510450363159, 0.30238568782806396, 0.2801606357097626, 0.3005848526954651, 0.2749432623386383, 0.26674845814704895, 0.2746509909629822, 0.2812180519104004, 0.2745194733142853, 0.2863190770149231]","[0.8673333525657654, 0.893666684627533, 0.8991666436195374, 0.8911666870117188, 0.9018333554267883, 0.903166651725769, 0.8993333578109741, 0.9088333249092102, 0.909333348274231, 0.909166693687439]",0.306085855,0.903400004
79,model_79,model_kernel_reg,0.001778279,50,0.01,"[1.0228511095046997, 0.8523916602134705, 0.8305583596229553, 0.8144205808639526, 0.8053076267242432, 0.7990183234214783, 0.7935246825218201, 0.7907545566558838, 0.7854665517807007, 0.7854241132736206]","[0.745555579662323, 0.7920555472373962, 0.799574077129364, 0.8047778010368347, 0.8110926151275635, 0.8125, 0.8144629597663879, 0.8165925741195679, 0.8175555467605591, 0.8182963132858276]","[0.8765934109687805, 0.8741813898086548, 0.8138643503189087, 0.8250922560691833, 0.7796068787574768, 0.7773383259773254, 0.7954078912734985, 0.8004334568977356, 0.7942527532577515, 0.7795807123184204]","[0.7743333578109741, 0.784166693687439, 0.7978333234786987, 0.8080000281333923, 0.8169999718666077, 0.8253333568572998, 0.8226666450500488, 0.8109999895095825, 0.8111666440963745, 0.8190000057220459]",0.800417602,0.813899994
80,model_80,model_kernel_bias_reg,0.001778279,50,0.01,"[1.0261926651000977, 0.8726704120635986, 0.8446973562240601, 0.8293460607528687, 0.8270905613899231, 0.8192508816719055, 0.809333324432373, 0.8098213076591492, 0.8055186867713928, 0.8048455715179443]","[0.7506111264228821, 0.7892592549324036, 0.798629641532898, 0.8052407503128052, 0.8067407608032227, 0.8094629645347595, 0.8129073977470398, 0.8133703470230103, 0.814129650592804, 0.8145370483398438]","[0.9114984273910522, 0.8381213545799255, 0.8573732376098633, 0.8171042203903198, 0.8261227011680603, 0.8091318607330322, 0.8304817080497742, 0.8240598440170288, 0.8331156969070435, 0.820909321308136]","[0.7793333530426025, 0.7886666655540466, 0.7875000238418579, 0.8111666440963745, 0.809499979019165, 0.8031666874885559, 0.8026666641235352, 0.8025000095367432, 0.8048333525657654, 0.8069999814033508]",0.840691507,0.797299981
81,model_81,model_all_reg,0.001778279,50,0.01,"[1.8157190084457397, 1.6659659147262573, 1.6543421745300293, 1.6474285125732422, 1.644982933998108, 1.6432090997695923, 1.6420968770980835, 1.6419705152511597, 1.6396605968475342, 1.6394271850585938]","[0.6392777562141418, 0.7406111359596252, 0.7444629669189453, 0.7469629645347595, 0.7497777938842773, 0.7516481280326843, 0.7526296377182007, 0.7528518438339233, 0.7548148036003113, 0.7548518776893616]","[1.6713621616363525, 1.6431046724319458, 1.6592662334442139, 1.6342241764068604, 1.6396390199661255, 1.6322801113128662, 1.6257481575012207, 1.6226156949996948, 1.6225017309188843, 1.636782169342041]","[0.7413333058357239, 0.7506666779518127, 0.753166675567627, 0.7618333101272583, 0.7556666731834412, 0.765333354473114, 0.765999972820282, 0.7670000195503235, 0.7671666741371155, 0.762333333492279]",1.650260687,0.752699971
82,model_82,model_kernel_reg,0.001778279,50,0.002154435,"[0.7471475601196289, 0.5862908959388733, 0.5579982995986938, 0.5423839092254639, 0.5314878225326538, 0.5197789072990417, 0.5158858895301819, 0.5090880990028381, 0.5059513449668884, 0.5018213391304016]","[0.7951852083206177, 0.848203718662262, 0.8601111173629761, 0.8644258975982666, 0.8685926198959351, 0.8709259033203125, 0.8730925917625427, 0.8747962713241577, 0.8761666417121887, 0.876796305179596]","[0.5973342061042786, 0.5599351525306702, 0.5543500781059265, 0.5353696942329407, 0.5096282362937927, 0.5041028261184692, 0.5052988529205322, 0.5196983814239502, 0.5132495164871216, 0.5123980641365051]","[0.8448333144187927, 0.8539999723434448, 0.8601666688919067, 0.8705000281333923, 0.8741666674613953, 0.8738333582878113, 0.875, 0.8643333315849304, 0.8675000071525574, 0.8700000047683716]",0.527839243,0.868700027
