,name,type,learning_rate,batch_size,regularization_rate,train_loss,train_accuracy,validation_loss,validation_accuracy,test_loss,test_accuracy
31,model_31,model_kernel_bias_reg,0.00031622776,10,0.0021544346900318843,"[0.7770966291427612, 0.5866928696632385, 0.5445743203163147, 0.5235511064529419, 0.5093731880187988, 0.5032778382301331, 0.49752843379974365, 0.49084773659706116, 0.48779234290122986, 0.48536205291748047]","[0.787074089050293, 0.848370373249054, 0.8605185151100159, 0.8659444451332092, 0.8719444274902344, 0.8742407560348511, 0.8769444227218628, 0.8793333172798157, 0.8802407383918762, 0.8810185194015503]","[0.6203047633171082, 0.5650791525840759, 0.5458486080169678, 0.5245974659919739, 0.5445300936698914, 0.5182257294654846, 0.5059462785720825, 0.528862714767456, 0.5514928102493286, 0.49257463216781616]","[0.8373333215713501, 0.8528333306312561, 0.8544999957084656, 0.8666666746139526, 0.8581666946411133, 0.8643333315849304, 0.8728333115577698, 0.8613333106040955, 0.8550000190734863, 0.8790000081062317]",0.5036531686782837,0.8759999871253967
32,model_32,model_all_reg,0.00031622776,10,0.0021544346900318843,"[1.0062943696975708, 0.8332779407501221, 0.8073182702064514, 0.7950980067253113, 0.7874191999435425, 0.7817264199256897, 0.7765738368034363, 0.7749229073524475, 0.771069347858429, 0.7693687677383423]","[0.7982962727546692, 0.8497037291526794, 0.8598889112472534, 0.8637962937355042, 0.8671666383743286, 0.8688518404960632, 0.8720185160636902, 0.871055543422699, 0.8731296062469482, 0.8742777705192566]","[0.858991801738739, 0.8059587478637695, 0.7866706252098083, 0.7933282256126404, 0.7894816994667053, 0.7852409482002258, 0.7794890403747559, 0.7664365172386169, 0.7642595767974854, 0.7730002403259277]","[0.8424999713897705, 0.8576666712760925, 0.8634999990463257, 0.859666645526886, 0.8641666769981384, 0.8618333339691162, 0.8668333292007446, 0.871999979019165, 0.8725000023841858, 0.8661666512489319]",0.7951005697250366,0.8622999787330627
33,model_33,model_kernel_reg,0.00031622776,10,0.0004641588833612782,"[0.6233320832252502, 0.4446049630641937, 0.4012225866317749, 0.37788131833076477, 0.36126983165740967, 0.3495028614997864, 0.3392241895198822, 0.33226969838142395, 0.3247871696949005, 0.32005631923675537]","[0.7958518266677856, 0.8670185208320618, 0.8835370540618896, 0.8935555815696716, 0.8983703851699829, 0.9045000076293945, 0.9071296453475952, 0.9120000004768372, 0.9168703556060791, 0.9169074296951294]","[0.4832395911216736, 0.4317570924758911, 0.42435339093208313, 0.40415364503860474, 0.39879751205444336, 0.35930052399635315, 0.3623160421848297, 0.3741202652454376, 0.3592744469642639, 0.36243775486946106]","[0.8526666760444641, 0.871666669845581, 0.8759999871253967, 0.8808333277702332, 0.8858333230018616, 0.9004999995231628, 0.9010000228881836, 0.8955000042915344, 0.8999999761581421, 0.9014999866485596]",0.36896803975105286,0.9035000205039978
34,model_34,model_kernel_bias_reg,0.00031622776,10,0.0004641588833612782,"[0.609260618686676, 0.4427782893180847, 0.4031601846218109, 0.38007888197898865, 0.3637768626213074, 0.3541185259819031, 0.34390562772750854, 0.33599573373794556, 0.3309391736984253, 0.3248785436153412]","[0.8056851625442505, 0.8676481246948242, 0.8821666836738586, 0.8918333053588867, 0.8985555768013, 0.9037963151931763, 0.906499981880188, 0.9101666808128357, 0.9129815101623535, 0.9152963161468506]","[0.49491167068481445, 0.437144935131073, 0.41716137528419495, 0.382423460483551, 0.3977522850036621, 0.3685685694217682, 0.3587055206298828, 0.3905053436756134, 0.3700145184993744, 0.36027127504348755]","[0.8433333039283752, 0.8638333082199097, 0.8725000023841858, 0.8898333311080933, 0.8858333230018616, 0.8956666588783264, 0.8988333344459534, 0.8893333077430725, 0.8971666693687439, 0.9004999995231628]",0.3782017230987549,0.8978000283241272
35,model_35,model_all_reg,0.00031622776,10,0.0004641588833612782,"[0.7008593678474426, 0.5015631914138794, 0.4644409716129303, 0.4446651041507721, 0.4331342577934265, 0.42422038316726685, 0.41841357946395874, 0.4131122827529907, 0.4074246287345886, 0.4033912420272827]","[0.816277801990509, 0.8797222375869751, 0.8915185332298279, 0.8985925912857056, 0.9038888812065125, 0.9072222113609314, 0.9112963080406189, 0.9131296277046204, 0.9167592525482178, 0.918833315372467]","[0.5346193313598633, 0.5018438100814819, 0.4538942873477936, 0.45699769258499146, 0.4334338307380676, 0.4448932707309723, 0.43955811858177185, 0.48304200172424316, 0.43819546699523926, 0.431091845035553]","[0.8651666641235352, 0.8691666722297668, 0.8949999809265137, 0.8939999938011169, 0.9014999866485596, 0.9024999737739563, 0.9023333191871643, 0.8821666836738586, 0.9020000100135803, 0.906166672706604]",0.4463978111743927,0.9023000001907349
36,model_36,model_kernel_reg,0.00031622776,10,0.0001,"[0.5698751211166382, 0.3836820125579834, 0.33675169944763184, 0.30938658118247986, 0.2896449565887451, 0.27507925033569336, 0.2628627121448517, 0.249910369515419, 0.24092862010002136, 0.2315835803747177]","[0.7991111278533936, 0.8709074258804321, 0.889296293258667, 0.9002222418785095, 0.9070925712585449, 0.9130926132202148, 0.9180370569229126, 0.9237222075462341, 0.9273333549499512, 0.9324814677238464]","[0.43799886107444763, 0.3606525957584381, 0.32762426137924194, 0.3109021484851837, 0.32036465406417847, 0.30061230063438416, 0.2969764769077301, 0.2932787239551544, 0.2928900718688965, 0.2947533428668976]","[0.8448333144187927, 0.8758333325386047, 0.8916666507720947, 0.8981666564941406, 0.8961666822433472, 0.9048333168029785, 0.9070000052452087, 0.9083333611488342, 0.9098333120346069, 0.9111666679382324]",0.3210657835006714,0.9063000082969666
37,model_37,model_kernel_bias_reg,0.00031622776,10,0.0001,"[0.5563320517539978, 0.3802958130836487, 0.33444151282310486, 0.3063638210296631, 0.28538116812705994, 0.2696671485900879, 0.25799092650413513, 0.24602660536766052, 0.23486590385437012, 0.22657369077205658]","[0.8058703541755676, 0.8716852068901062, 0.8898333311080933, 0.901462972164154, 0.9095925688743591, 0.9162777662277222, 0.9202407598495483, 0.9263888597488403, 0.9317777752876282, 0.9352962970733643]","[0.44721904397010803, 0.3778288960456848, 0.3386860489845276, 0.31326982378959656, 0.3119378685951233, 0.31105345487594604, 0.3060908317565918, 0.32099074125289917, 0.30799636244773865, 0.30483779311180115]","[0.8441666960716248, 0.8738333582878113, 0.8881666660308838, 0.8986666798591614, 0.9028333425521851, 0.9035000205039978, 0.906166672706604, 0.8974999785423279, 0.9053333401679993, 0.9045000076293945]",0.32642531394958496,0.9021000266075134
38,model_38,model_all_reg,0.00031622776,10,0.0001,"[0.6082141995429993, 0.3959747850894928, 0.3472755253314972, 0.3199567496776581, 0.2999875843524933, 0.28577882051467896, 0.2717888653278351, 0.2628752589225769, 0.25234317779541016, 0.2437794953584671]","[0.8114259243011475, 0.8793148398399353, 0.8962407112121582, 0.9074814915657043, 0.9152407646179199, 0.9200184941291809, 0.9268333315849304, 0.9314814805984497, 0.9366666674613953, 0.9401481747627258]","[0.4473319947719574, 0.39828234910964966, 0.3464375138282776, 0.331792414188385, 0.345894455909729, 0.3130202293395996, 0.31770700216293335, 0.31307104229927063, 0.3259115517139435, 0.31350943446159363]","[0.8608333468437195, 0.8744999766349792, 0.8964999914169312, 0.9043333530426025, 0.8961666822433472, 0.9126666784286499, 0.9110000133514404, 0.9128333330154419, 0.9085000157356262, 0.9141666889190674]",0.3298855423927307,0.911899983882904
39,model_39,normal_model,5.6234134e-05,10,,"[0.7672441601753235, 0.525644063949585, 0.46043142676353455, 0.421231746673584, 0.39195698499679565, 0.3714468777179718, 0.35440289974212646, 0.34105175733566284, 0.3282960057258606, 0.31762921810150146]","[0.7305370569229126, 0.8109074234962463, 0.8357592821121216, 0.8504258990287781, 0.8594259023666382, 0.8666296005249023, 0.8729814887046814, 0.8773518800735474, 0.881518542766571, 0.8852962851524353]","[0.5627312660217285, 0.4775092303752899, 0.43347272276878357, 0.4329122006893158, 0.3969840109348297, 0.3741815686225891, 0.35721513628959656, 0.3747454285621643, 0.33886516094207764, 0.3319249153137207]","[0.793666660785675, 0.8301666378974915, 0.8489999771118164, 0.8443333506584167, 0.8613333106040955, 0.8684999942779541, 0.874833345413208, 0.8671666383743286, 0.8815000057220459, 0.8838333487510681]",0.34569671750068665,0.8773000240325928
40,model_40,model_kernel_reg,5.6234134e-05,10,0.01,"[1.535402536392212, 1.111246109008789, 0.9892206788063049, 0.9176380634307861, 0.8695645332336426, 0.8404680490493774, 0.8194159269332886, 0.8057516813278198, 0.7960977554321289, 0.7883500456809998]","[0.7059259414672852, 0.7790185213088989, 0.7980555295944214, 0.8097407221794128, 0.8161110877990723, 0.8204073905944824, 0.8245370388031006, 0.8257963061332703, 0.8268518447875977, 0.8289444446563721]","[1.1803315877914429, 1.0265750885009766, 0.9455246329307556, 0.8933770060539246, 0.8434388041496277, 0.8476782441139221, 0.8001533150672913, 0.7939763069152832, 0.8006119728088379, 0.7903014421463013]","[0.7648333311080933, 0.7926666736602783, 0.8063333630561829, 0.8105000257492065, 0.8183333277702332, 0.809333324432373, 0.824999988079071, 0.82833331823349, 0.8236666917800903, 0.8314999938011169]",0.8119362592697144,0.8187999725341797
41,model_41,model_kernel_bias_reg,5.6234134e-05,10,0.01,"[1.5549029111862183, 1.124603509902954, 0.9952324032783508, 0.9218557476997375, 0.8767410516738892, 0.8485822677612305, 0.8300414681434631, 0.8160282969474792, 0.8056625723838806, 0.7974720001220703]","[0.7101481556892395, 0.7793703675270081, 0.7945370078086853, 0.8056666851043701, 0.8104444742202759, 0.8149814605712891, 0.8172592520713806, 0.8212407231330872, 0.8227777481079102, 0.8246111273765564]","[1.2320011854171753, 1.054119348526001, 0.94036465883255, 0.9387710094451904, 0.8439760804176331, 0.8335757851600647, 0.8321669697761536, 0.8031442761421204, 0.7972988486289978, 0.7929429411888123]","[0.7586666941642761, 0.7751666903495789, 0.8054999709129333, 0.7749999761581421, 0.8173333406448364, 0.8174999952316284, 0.8151666522026062, 0.8228333592414856, 0.8196666836738586, 0.8213333487510681]",0.8167177438735962,0.8144000172615051
42,model_42,model_all_reg,5.6234134e-05,10,0.01,"[2.171869993209839, 1.8051618337631226, 1.754599690437317, 1.7254917621612549, 1.7058743238449097, 1.6926316022872925, 1.6837958097457886, 1.6772934198379517, 1.6723674535751343, 1.6685432195663452]","[0.5781852006912231, 0.7152592539787292, 0.7274444699287415, 0.7369444370269775, 0.7423148155212402, 0.7468147873878479, 0.7502962946891785, 0.7520925998687744, 0.7534444332122803, 0.7543518543243408]","[1.8511481285095215, 1.7679842710494995, 1.7301626205444336, 1.7039622068405151, 1.6885125637054443, 1.6766538619995117, 1.6748747825622559, 1.6645501852035522, 1.6606940031051636, 1.6583956480026245]","[0.7133333086967468, 0.7326666712760925, 0.7388333082199097, 0.7459999918937683, 0.7518333196640015, 0.7556666731834412, 0.7556666731834412, 0.7561666369438171, 0.7606666684150696, 0.7606666684150696]",1.67740797996521,0.746999979019165
43,model_43,model_kernel_reg,5.6234134e-05,10,0.0021544346900318843,"[1.0303536653518677, 0.7615760564804077, 0.6884864568710327, 0.6440840363502502, 0.610410213470459, 0.5860241651535034, 0.5663244128227234, 0.5526569485664368, 0.5392358303070068, 0.5273893475532532]","[0.7119444608688354, 0.8003148436546326, 0.8246481418609619, 0.8381296396255493, 0.8474444150924683, 0.8525925874710083, 0.8593703508377075, 0.8622221946716309, 0.8650370240211487, 0.8673703670501709]","[0.8013035655021667, 0.7404316663742065, 0.6564598679542542, 0.6270456910133362, 0.6129553914070129, 0.584696888923645, 0.5695918202400208, 0.5514174103736877, 0.5579758882522583, 0.5283194780349731]","[0.7881666421890259, 0.8098333477973938, 0.8303333520889282, 0.8410000205039978, 0.8463333249092102, 0.8510000109672546, 0.8558333516120911, 0.8585000038146973, 0.8578333258628845, 0.8691666722297668]",0.5421593189239502,0.8632000088691711
44,model_44,model_kernel_bias_reg,5.6234134e-05,10,0.0021544346900318843,"[1.0079097747802734, 0.7575374245643616, 0.6930763125419617, 0.650302529335022, 0.6187771558761597, 0.5937222838401794, 0.5729742050170898, 0.5574784278869629, 0.5429205298423767, 0.5335469841957092]","[0.7278703451156616, 0.8032407164573669, 0.8248147964477539, 0.8373703956604004, 0.8451666831970215, 0.8515740633010864, 0.8589814901351929, 0.8626296520233154, 0.8653703927993774, 0.8685185313224792]","[0.7890353798866272, 0.7239302396774292, 0.6679860949516296, 0.6349085569381714, 0.6606556177139282, 0.5846182703971863, 0.5987231731414795, 0.5556460618972778, 0.5479156970977783, 0.5304362773895264]","[0.7935000061988831, 0.8115000128746033, 0.8298333287239075, 0.8368333578109741, 0.8261666893959045, 0.8558333516120911, 0.8516666889190674, 0.8598333597183228, 0.8638333082199097, 0.8701666593551636]",0.5482397079467773,0.8621000051498413
45,model_45,model_all_reg,5.6234134e-05,10,0.0021544346900318843,"[1.3572341203689575, 0.9888545870780945, 0.9105272889137268, 0.8733270168304443, 0.851392388343811, 0.8364239931106567, 0.8251166939735413, 0.816822350025177, 0.8100212812423706, 0.8042468428611755]","[0.7224074006080627, 0.8009259104728699, 0.8287037014961243, 0.843407392501831, 0.8511296510696411, 0.8560555577278137, 0.8615000247955322, 0.8630555272102356, 0.865851879119873, 0.8689814805984497]","[1.0516396760940552, 0.9339993596076965, 0.8861945271492004, 0.8587023019790649, 0.845767080783844, 0.8313985466957092, 0.8262373805046082, 0.8178791403770447, 0.8117784857749939, 0.8083115816116333]","[0.7820000052452087, 0.8174999952316284, 0.8314999938011169, 0.840833306312561, 0.8489999771118164, 0.8550000190734863, 0.8550000190734863, 0.8579999804496765, 0.8628333210945129, 0.8644999861717224]",0.8230804800987244,0.8593000173568726
46,model_46,model_kernel_reg,5.6234134e-05,10,0.0004641588833612782,"[0.8457464575767517, 0.6089186072349548, 0.5460246801376343, 0.5069843530654907, 0.4775451123714447, 0.4576477110385895, 0.4414328932762146, 0.4267669916152954, 0.4163711965084076, 0.40565961599349976]","[0.7233333587646484, 0.8052036762237549, 0.8320000171661377, 0.8464999794960022, 0.8567963242530823, 0.8634629845619202, 0.8703518509864807, 0.8749629855155945, 0.8785370588302612, 0.8824629783630371]","[0.6638668179512024, 0.5603673458099365, 0.5304257273674011, 0.5068549513816833, 0.4842267334461212, 0.4739334285259247, 0.4645967483520508, 0.43590855598449707, 0.43737077713012695, 0.42558714747428894]","[0.7710000276565552, 0.8230000138282776, 0.8386666774749756, 0.8428333401679993, 0.8571666479110718, 0.8583333492279053, 0.8611666560173035, 0.871666669845581, 0.8701666593551636, 0.8761666417121887]",0.43497568368911743,0.8734999895095825
47,model_47,model_kernel_bias_reg,5.6234134e-05,10,0.0004641588833612782,"[0.8359476923942566, 0.5827593207359314, 0.5210564732551575, 0.4857567548751831, 0.46021559834480286, 0.4407246708869934, 0.42635583877563477, 0.4135374426841736, 0.40268367528915405, 0.3935037851333618]","[0.7303147912025452, 0.8165555596351624, 0.8428703546524048, 0.8544259071350098, 0.8626111149787903, 0.8700000047683716, 0.8741296529769897, 0.8794074058532715, 0.8827592730522156, 0.8869444727897644]","[0.6149212121963501, 0.5470551252365112, 0.5067172646522522, 0.48901936411857605, 0.4622364640235901, 0.4438591003417969, 0.4385928511619568, 0.42286190390586853, 0.42153996229171753, 0.41122880578041077]","[0.8013333082199097, 0.8295000195503235, 0.8451666831970215, 0.8458333611488342, 0.8636666536331177, 0.8686666488647461, 0.8703333139419556, 0.875333309173584, 0.8761666417121887, 0.8791666626930237]",0.4245201647281647,0.8774999976158142
48,model_48,model_all_reg,5.6234134e-05,10,0.0004641588833612782,"[1.0258594751358032, 0.6866284012794495, 0.5975301265716553, 0.549614667892456, 0.5197683572769165, 0.4984026551246643, 0.4822256565093994, 0.4696425497531891, 0.45891112089157104, 0.450393408536911]","[0.7384074330329895, 0.8297222256660461, 0.8587407469749451, 0.8709999918937683, 0.8797962665557861, 0.8848703503608704, 0.8894444704055786, 0.8945555686950684, 0.8972777724266052, 0.8997592329978943]","[0.761072039604187, 0.6336163878440857, 0.5704272985458374, 0.5468412041664124, 0.525373101234436, 0.5056891441345215, 0.48748815059661865, 0.4747373163700104, 0.46832510828971863, 0.4590024948120117]","[0.7993333339691162, 0.8420000076293945, 0.8583333492279053, 0.8669999837875366, 0.875166654586792, 0.8821666836738586, 0.887666642665863, 0.8941666483879089, 0.8948333263397217, 0.8978333473205566]",0.47744208574295044,0.8899000287055969
49,model_49,model_kernel_reg,5.6234134e-05,10,0.0001,"[0.7805365324020386, 0.5333706140518188, 0.473816454410553, 0.4347597062587738, 0.4091881215572357, 0.3880476951599121, 0.3718290627002716, 0.35860133171081543, 0.346585750579834, 0.33643218874931335]","[0.7322407364845276, 0.8129444718360901, 0.8383333086967468, 0.8529815077781677, 0.8614629507064819, 0.8684259057044983, 0.8738333582878113, 0.8792963027954102, 0.8831296563148499, 0.8887777924537659]","[0.563300371170044, 0.5257148146629333, 0.4580414295196533, 0.42106130719184875, 0.4222573935985565, 0.4290015399456024, 0.3998687267303467, 0.37652724981307983, 0.35690996050834656, 0.3678223192691803]","[0.8026666641235352, 0.809333324432373, 0.8411666750907898, 0.8556666374206543, 0.8585000038146973, 0.8603333234786987, 0.8665000200271606, 0.8734999895095825, 0.8796666860580444, 0.8776666522026062]",0.3836282193660736,0.8723999857902527
50,model_50,model_kernel_bias_reg,5.6234134e-05,10,0.0001,"[0.790134847164154, 0.550074577331543, 0.48772132396698, 0.44943252205848694, 0.4193950593471527, 0.39586809277534485, 0.37872159481048584, 0.3643872141838074, 0.35309848189353943, 0.34209197759628296]","[0.721833348274231, 0.8039814829826355, 0.832611083984375, 0.8460184931755066, 0.8564629554748535, 0.8656296133995056, 0.873203694820404, 0.8778333067893982, 0.8810555338859558, 0.8849629759788513]","[0.577199399471283, 0.506073534488678, 0.4702313244342804, 0.45739006996154785, 0.43198803067207336, 0.4091953635215759, 0.390146940946579, 0.3852953016757965, 0.3687945008277893, 0.3988385498523712]","[0.7900000214576721, 0.8223333358764648, 0.8353333473205566, 0.8414999842643738, 0.8431666493415833, 0.8606666922569275, 0.8610000014305115, 0.8690000176429749, 0.8773333430290222, 0.8650000095367432]",0.4023341238498688,0.8650000095367432
51,model_51,model_all_reg,5.6234134e-05,10,0.0001,"[0.87256920337677, 0.5829567909240723, 0.49741262197494507, 0.4460325539112091, 0.4129010736942291, 0.38825735449790955, 0.3698420226573944, 0.3548600673675537, 0.34209364652633667, 0.3315405547618866]","[0.7324073910713196, 0.823296308517456, 0.8526111245155334, 0.8677036762237549, 0.8768148422241211, 0.8841296434402466, 0.890333354473114, 0.8952407240867615, 0.8991296291351318, 0.9036852121353149]","[0.6441408395767212, 0.5293636918067932, 0.47209790349006653, 0.43751659989356995, 0.4052639305591583, 0.3903484344482422, 0.3744884729385376, 0.3611390292644501, 0.3530848026275635, 0.35859110951423645]","[0.8003333210945129, 0.8341666460037231, 0.8544999957084656, 0.8673333525657654, 0.875333309173584, 0.875333309173584, 0.8840000033378601, 0.8895000219345093, 0.8934999704360962, 0.8918333053588867]",0.3772132098674774,0.8865000009536743
52,model_52,normal_model,1e-05,10,,"[1.2956167459487915, 0.7491633296012878, 0.6707648038864136, 0.6229812502861023, 0.5873944163322449, 0.5593286156654358, 0.5365698337554932, 0.5183281898498535, 0.501532793045044, 0.4879070222377777]","[0.6152777671813965, 0.7279444336891174, 0.751537024974823, 0.7691296339035034, 0.7835740447044373, 0.7951481342315674, 0.8052592873573303, 0.8128518462181091, 0.8215740919113159, 0.8279259204864502]","[0.8039976358413696, 0.687731921672821, 0.630220353603363, 0.5947229266166687, 0.5647717714309692, 0.5409791469573975, 0.5209355354309082, 0.511822521686554, 0.5064289569854736, 0.48711979389190674]","[0.7151666879653931, 0.7416666746139526, 0.7633333206176758, 0.7789999842643738, 0.7820000052452087, 0.8004999756813049, 0.8073333501815796, 0.8061666488647461, 0.8188333511352539, 0.8233333230018616]",0.5088323950767517,0.821399986743927
53,model_53,model_kernel_reg,1e-05,10,0.01,"[2.371607780456543, 1.5627527236938477, 1.4221481084823608, 1.3379690647125244, 1.2778880596160889, 1.2308934926986694, 1.1912362575531006, 1.1576969623565674, 1.1282200813293457, 1.1023415327072144]","[0.5645555257797241, 0.7207037210464478, 0.7396666407585144, 0.7543518543243408, 0.763962984085083, 0.7702222466468811, 0.7772963047027588, 0.7828888893127441, 0.7886852025985718, 0.7921666502952576]","[1.6716572046279907, 1.464510202407837, 1.3700811862945557, 1.2923979759216309, 1.2396446466445923, 1.195137858390808, 1.1605459451675415, 1.1304938793182373, 1.1095043420791626, 1.0786508321762085]","[0.7135000228881836, 0.7310000061988831, 0.7419999837875366, 0.7631666660308838, 0.7666666507720947, 0.7773333191871643, 0.7804999947547913, 0.7848333120346069, 0.7911666631698608, 0.7951666712760925]",1.1108801364898682,0.7896000146865845
54,model_54,model_kernel_bias_reg,1e-05,10,0.01,"[2.308396339416504, 1.557664394378662, 1.4172673225402832, 1.3324249982833862, 1.2716248035430908, 1.2236363887786865, 1.1842963695526123, 1.1498557329177856, 1.1204646825790405, 1.0951179265975952]","[0.6069999933242798, 0.7218148112297058, 0.739648163318634, 0.7516852021217346, 0.7633703947067261, 0.771314799785614, 0.7777037024497986, 0.7841296195983887, 0.7893703579902649, 0.7930185198783875]","[1.666284203529358, 1.4608371257781982, 1.3608156442642212, 1.284105896949768, 1.2310889959335327, 1.1960943937301636, 1.1519049406051636, 1.1234965324401855, 1.0953006744384766, 1.0698833465576172]","[0.7045000195503235, 0.7338333129882812, 0.7425000071525574, 0.7620000243186951, 0.7728333473205566, 0.7786666750907898, 0.7868333458900452, 0.781166672706604, 0.7919999957084656, 0.7996666431427002]",1.1021442413330078,0.7886999845504761
55,model_55,model_all_reg,1e-05,10,0.01,"[3.0180814266204834, 2.1787612438201904, 1.9824928045272827, 1.9058781862258911, 1.8623028993606567, 1.8337146043777466, 1.8128392696380615, 1.796228289604187, 1.7824386358261108, 1.7707171440124512]","[0.48181480169296265, 0.5972407460212708, 0.6467221975326538, 0.6682037115097046, 0.6806666851043701, 0.6892777681350708, 0.694518506526947, 0.7002407312393188, 0.7058518528938293, 0.7089999914169312]","[2.4070980548858643, 2.042482614517212, 1.933728814125061, 1.8769410848617554, 1.842071771621704, 1.8173118829727173, 1.7988173961639404, 1.7831958532333374, 1.7698659896850586, 1.7581872940063477]","[0.5820000171661377, 0.6421666741371155, 0.6671666502952576, 0.6851666569709778, 0.6921666860580444, 0.6996666789054871, 0.7048333287239075, 0.7088333368301392, 0.7114999890327454, 0.7151666879653931]",1.7716740369796753,0.7085000276565552
56,model_56,model_kernel_reg,1e-05,10,0.0021544346900318843,"[1.532131552696228, 1.0073908567428589, 0.9351016879081726, 0.8891441822052002, 0.8543666005134583, 0.8265796899795532, 0.8040120601654053, 0.7846057415008545, 0.7680859565734863, 0.7525444030761719]","[0.613111138343811, 0.7251481413841248, 0.7453333139419556, 0.7617037296295166, 0.7731666564941406, 0.7840555310249329, 0.7919259071350098, 0.8005370497703552, 0.8062407374382019, 0.8124814629554749]","[1.060674786567688, 0.9499689936637878, 0.8961840271949768, 0.8572205305099487, 0.8336948156356812, 0.8071438074111938, 0.7883191108703613, 0.7687877416610718, 0.751045823097229, 0.7486391067504883]","[0.706333339214325, 0.7386666536331177, 0.7601666450500488, 0.76583331823349, 0.7716666460037231, 0.7820000052452087, 0.7975000143051147, 0.8031666874885559, 0.8090000152587891, 0.8084999918937683]",0.7772007584571838,0.8039000034332275
57,model_57,model_kernel_bias_reg,1e-05,10,0.0021544346900318843,"[1.5632206201553345, 1.0058521032333374, 0.9317898154258728, 0.8862934112548828, 0.8519983887672424, 0.8254085779190063, 0.803144097328186, 0.7843401432037354, 0.7675437927246094, 0.7528290748596191]","[0.599407434463501, 0.7385555505752563, 0.7585370540618896, 0.7740740776062012, 0.7844444513320923, 0.7942222356796265, 0.8020926117897034, 0.8088148236274719, 0.8124444484710693, 0.818240761756897]","[1.0647492408752441, 0.9542879462242126, 0.8958256244659424, 0.8571988940238953, 0.8298856616020203, 0.8105204105377197, 0.7898329496383667, 0.7710934281349182, 0.7568327784538269, 0.7446039319038391]","[0.7183333039283752, 0.7429999709129333, 0.7643333077430725, 0.7808333039283752, 0.7940000295639038, 0.8003333210945129, 0.7990000247955322, 0.8105000257492065, 0.8159999847412109, 0.8151666522026062]",0.7714567184448242,0.8093000054359436
58,model_58,model_all_reg,1e-05,10,0.0021544346900318843,"[2.1000733375549316, 1.461951732635498, 1.2820366621017456, 1.185702919960022, 1.122442364692688, 1.0765941143035889, 1.0414143800735474, 1.0132945775985718, 0.9904014468193054, 0.9713323712348938]","[0.5709999799728394, 0.731259286403656, 0.751370370388031, 0.7647407650947571, 0.7771111130714417, 0.7880370616912842, 0.7974629402160645, 0.8048148155212402, 0.8110185265541077, 0.8174999952316284]","[1.6124063730239868, 1.3410578966140747, 1.2165776491165161, 1.142397165298462, 1.0904316902160645, 1.0516183376312256, 1.0204248428344727, 0.9955008029937744, 0.9750604033470154, 0.9604998230934143]","[0.715499997138977, 0.7483333349227905, 0.7631666660308838, 0.7718333601951599, 0.7820000052452087, 0.7911666631698608, 0.7988333106040955, 0.8031666874885559, 0.8098333477973938, 0.8109999895095825]",0.9793084859848022,0.8108000159263611
59,model_59,model_kernel_reg,1e-05,10,0.0004641588833612782,"[1.3013620376586914, 0.7768287062644958, 0.7083487510681152, 0.6676340699195862, 0.6392115950584412, 0.6171169877052307, 0.599423885345459, 0.5848828554153442, 0.5729133486747742, 0.5619588494300842]","[0.6276666522026062, 0.7454444169998169, 0.766870379447937, 0.7803888916969299, 0.7922592759132385, 0.7995370626449585, 0.8088889122009277, 0.814296305179596, 0.8201481699943542, 0.8240000009536743]","[0.8241541981697083, 0.7261456847190857, 0.6790654063224792, 0.64487224817276, 0.6172851920127869, 0.5984270572662354, 0.583193302154541, 0.5749613046646118, 0.5666426420211792, 0.5543324947357178]","[0.734000027179718, 0.7601666450500488, 0.7795000076293945, 0.7881666421890259, 0.7973333597183228, 0.8048333525657654, 0.8115000128746033, 0.8191666603088379, 0.8208333253860474, 0.8236666917800903]",0.5786474347114563,0.8166999816894531
60,model_60,model_kernel_bias_reg,1e-05,10,0.0004641588833612782,"[1.3656330108642578, 0.819002091884613, 0.7402125000953674, 0.6958684921264648, 0.6636173129081726, 0.6386440396308899, 0.6176433563232422, 0.5998045206069946, 0.5846707224845886, 0.5717822313308716]","[0.606425940990448, 0.7314074039459229, 0.7528518438339233, 0.7710185050964355, 0.7840370535850525, 0.7940370440483093, 0.8041852116584778, 0.8113333582878113, 0.8166851997375488, 0.821648120880127]","[0.8766336441040039, 0.7598183751106262, 0.7104763388633728, 0.6673210263252258, 0.6507026553153992, 0.6185073852539062, 0.6000293493270874, 0.5852924585342407, 0.5745725035667419, 0.560944139957428]","[0.7195000052452087, 0.7481666803359985, 0.7519999742507935, 0.7771666646003723, 0.7851666808128357, 0.7960000038146973, 0.8075000047683716, 0.815500020980835, 0.8173333406448364, 0.828499972820282]",0.5857799053192139,0.8198999762535095
