;name;layer_key;kernel_index;layer_index;n_bits_flipped;bit_disrupted;q_aware_test_accuracy;q_aware_test_acc_degradation;q_aware_test_loss
2182;2_20230520 18:50:53;quant_conv2d;1;2;7;16;0.9103999733924866;-0.0012000203132629395;0.2944023311138153
2183;2_20230520 18:50:56;quant_conv2d;1;2;8;16;0.910099983215332;-0.0015000104904174805;0.2954987585544586
2184;2_20230520 18:51:00;quant_conv2d;1;2;1;17;0.9103000164031982;-0.0012999773025512695;0.2923544645309448
2185;2_20230520 18:51:03;quant_conv2d;1;2;2;17;0.9097999930381775;-0.0018000006675720215;0.2928147315979004
2186;2_20230520 18:51:07;quant_conv2d;1;2;3;17;0.9096999764442444;-0.001900017261505127;0.2954274117946625
2187;2_20230520 18:51:10;quant_conv2d;1;2;4;17;0.9106000065803528;-0.0009999871253967285;0.2935120463371277
2188;2_20230520 18:51:14;quant_conv2d;1;2;5;17;0.9103000164031982;-0.0012999773025512695;0.29788121581077576
2189;2_20230520 18:51:18;quant_conv2d;1;2;6;17;0.9099000096321106;-0.001699984073638916;0.299533873796463
2190;2_20230520 18:51:21;quant_conv2d;1;2;7;17;0.9096999764442444;-0.001900017261505127;0.2956376075744629
2191;2_20230520 18:51:25;quant_conv2d;1;2;8;17;0.9100000262260437;-0.0015999674797058105;0.299347460269928
2192;2_20230520 18:51:29;quant_conv2d;1;2;1;18;0.9106000065803528;-0.0009999871253967285;0.29338183999061584
2193;2_20230520 18:51:32;quant_conv2d;1;2;2;18;0.9100000262260437;-0.0015999674797058105;0.2972211241722107
2194;2_20230520 18:51:36;quant_conv2d;1;2;3;18;0.9077000021934509;-0.003899991512298584;0.3030902147293091
2195;2_20230520 18:51:39;quant_conv2d;1;2;4;18;0.9071000218391418;-0.004499971866607666;0.30496618151664734
2196;2_20230520 18:51:43;quant_conv2d;1;2;5;18;0.9067000150680542;-0.0048999786376953125;0.3144039511680603
2197;2_20230520 18:51:46;quant_conv2d;1;2;6;18;0.902999997138977;-0.008599996566772461;0.31582534313201904
2198;2_20230520 18:51:50;quant_conv2d;1;2;7;18;0.901199996471405;-0.010399997234344482;0.3199068009853363
2199;2_20230520 18:51:54;quant_conv2d;1;2;8;18;0.902899980545044;-0.008700013160705566;0.31580376625061035
2200;2_20230520 18:51:57;quant_conv2d;1;2;1;19;0.9082000255584717;-0.003399968147277832;0.2979906499385834
2201;2_20230520 18:52:01;quant_conv2d;1;2;2;19;0.904699981212616;-0.006900012493133545;0.31333401799201965
2202;2_20230520 18:52:04;quant_conv2d;1;2;3;19;0.9020000100135803;-0.00959998369216919;0.32690179347991943
2203;2_20230520 18:52:08;quant_conv2d;1;2;4;19;0.9003000259399414;-0.011299967765808105;0.33514896035194397
2204;2_20230520 18:52:11;quant_conv2d;1;2;5;19;0.8942000269889832;-0.017399966716766357;0.3521561622619629
2205;2_20230520 18:52:15;quant_conv2d;1;2;6;19;0.8912000060081482;-0.02039998769760132;0.3610745072364807
2206;2_20230520 18:52:19;quant_conv2d;1;2;7;19;0.8948000073432922;-0.016799986362457275;0.36807504296302795
2207;2_20230520 18:52:23;quant_conv2d;1;2;8;19;0.8888000249862671;-0.022799968719482422;0.38047531247138977
2208;2_20230520 18:52:26;quant_conv2d;1;2;1;20;0.9089000225067139;-0.0026999711990356445;0.30101466178894043
2209;2_20230520 18:52:30;quant_conv2d;1;2;2;20;0.9056000113487244;-0.0059999823570251465;0.31674477458000183
2210;2_20230520 18:52:33;quant_conv2d;1;2;3;20;0.9039999842643738;-0.007600009441375732;0.3208274245262146
2211;2_20230520 18:52:37;quant_conv2d;1;2;4;20;0.8952999711036682;-0.0163000226020813;0.3440822660923004
2212;2_20230520 18:52:41;quant_conv2d;1;2;5;20;0.8942000269889832;-0.017399966716766357;0.35837966203689575
2213;2_20230520 18:52:44;quant_conv2d;1;2;6;20;0.8902999758720398;-0.021300017833709717;0.37003716826438904
2214;2_20230520 18:52:48;quant_conv2d;1;2;7;20;0.8865000009536743;-0.025099992752075195;0.37613987922668457
2215;2_20230520 18:52:52;quant_conv2d;1;2;8;20;0.8842999935150146;-0.027300000190734863;0.3864698112010956
2216;2_20230520 18:52:55;quant_conv2d;1;2;1;21;0.9090999960899353;-0.002499997615814209;0.30167093873023987
2217;2_20230520 18:52:59;quant_conv2d;1;2;2;21;0.9045000076293945;-0.0070999860763549805;0.30949240922927856
2218;2_20230520 18:53:02;quant_conv2d;1;2;3;21;0.9027000069618225;-0.008899986743927002;0.3267938196659088
2219;2_20230520 18:53:06;quant_conv2d;1;2;4;21;0.8992999792098999;-0.01230001449584961;0.33591505885124207
2220;2_20230520 18:53:09;quant_conv2d;1;2;5;21;0.894599974155426;-0.017000019550323486;0.3474542796611786
2221;2_20230520 18:53:13;quant_conv2d;1;2;6;21;0.89410001039505;-0.017499983310699463;0.36319661140441895
2222;2_20230520 18:53:17;quant_conv2d;1;2;7;21;0.8899000287055969;-0.021699965000152588;0.3706493675708771
2223;2_20230520 18:53:21;quant_conv2d;1;2;8;21;0.8866999745368958;-0.02490001916885376;0.39015325903892517
2224;2_20230520 18:53:24;quant_conv2d;1;2;1;22;0.909500002861023;-0.0020999908447265625;0.3020496964454651
2225;2_20230520 18:53:27;quant_conv2d;1;2;2;22;0.9056000113487244;-0.0059999823570251465;0.3162614405155182
2226;2_20230520 18:53:31;quant_conv2d;1;2;3;22;0.9045000076293945;-0.0070999860763549805;0.3224000334739685
2227;2_20230520 18:53:35;quant_conv2d;1;2;4;22;0.8985999822616577;-0.013000011444091797;0.34470540285110474
2228;2_20230520 18:53:38;quant_conv2d;1;2;5;22;0.8981000185012817;-0.013499975204467773;0.343670129776001
2229;2_20230520 18:53:42;quant_conv2d;1;2;6;22;0.892799973487854;-0.018800020217895508;0.3623984754085541
2230;2_20230520 18:53:46;quant_conv2d;1;2;7;22;0.892300009727478;-0.019299983978271484;0.37236514687538147
2231;2_20230520 18:53:50;quant_conv2d;1;2;8;22;0.885699987411499;-0.02590000629425049;0.39419588446617126
2232;2_20230520 18:53:53;quant_conv2d;1;2;1;23;0.9071999788284302;-0.004400014877319336;0.3013698160648346
2233;2_20230520 18:53:56;quant_conv2d;1;2;2;23;0.9034000039100647;-0.008199989795684814;0.3173488974571228
2234;2_20230520 18:54:00;quant_conv2d;1;2;3;23;0.902400016784668;-0.009199976921081543;0.3289138972759247
2235;2_20230520 18:54:03;quant_conv2d;1;2;4;23;0.8992000222206116;-0.01239997148513794;0.337655246257782
2236;2_20230520 18:54:07;quant_conv2d;1;2;5;23;0.8955000042915344;-0.016099989414215088;0.3477039635181427
2237;2_20230520 18:54:11;quant_conv2d;1;2;6;23;0.8906000256538391;-0.0209999680519104;0.367014616727829
2238;2_20230520 18:54:15;quant_conv2d;1;2;7;23;0.8881999850273132;-0.02340000867843628;0.3815779685974121
2239;2_20230520 18:54:18;quant_conv2d;1;2;8;23;0.8835999965667725;-0.02799999713897705;0.3934452533721924
2240;2_20230520 18:54:22;quant_conv2d;1;2;1;24;0.9060999751091003;-0.00550001859664917;0.3040262460708618
2241;2_20230520 18:54:25;quant_conv2d;1;2;2;24;0.9056000113487244;-0.0059999823570251465;0.3164263069629669
2242;2_20230520 18:54:29;quant_conv2d;1;2;3;24;0.902999997138977;-0.008599996566772461;0.32475024461746216
2243;2_20230520 18:54:33;quant_conv2d;1;2;4;24;0.8986999988555908;-0.012899994850158691;0.3363233208656311
2244;2_20230520 18:54:36;quant_conv2d;1;2;5;24;0.8978000283241272;-0.013799965381622314;0.34978389739990234
2245;2_20230520 18:54:40;quant_conv2d;1;2;6;24;0.8909000158309937;-0.02069997787475586;0.3693978786468506
2246;2_20230520 18:54:44;quant_conv2d;1;2;7;24;0.8889999985694885;-0.022599995136260986;0.3751432001590729
2247;2_20230520 18:54:48;quant_conv2d;1;2;8;24;0.8845999836921692;-0.027000010013580322;0.3992583751678467
2248;2_20230520 18:54:51;quant_conv2d;1;2;1;25;0.9086999893188477;-0.0029000043869018555;0.302133709192276
2249;2_20230520 18:54:54;quant_conv2d;1;2;2;25;0.9053000211715698;-0.0062999725341796875;0.31701305508613586
2250;2_20230520 18:54:58;quant_conv2d;1;2;3;25;0.9010000228881836;-0.010599970817565918;0.3291558623313904
2251;2_20230520 18:55:02;quant_conv2d;1;2;4;25;0.8978999853134155;-0.013700008392333984;0.33880311250686646
2252;2_20230520 18:55:05;quant_conv2d;1;2;5;25;0.8944000005722046;-0.017199993133544922;0.35309070348739624
2253;2_20230520 18:55:09;quant_conv2d;1;2;6;25;0.8920999765396118;-0.019500017166137695;0.36378249526023865
2254;2_20230520 18:55:13;quant_conv2d;1;2;7;25;0.890500009059906;-0.021099984645843506;0.3721686899662018
2255;2_20230520 18:55:17;quant_conv2d;1;2;8;25;0.8859999775886536;-0.025600016117095947;0.3846847712993622
2256;2_20230520 18:55:20;quant_conv2d;1;2;1;26;0.9047999978065491;-0.0067999958992004395;0.3043168783187866
2257;2_20230520 18:55:24;quant_conv2d;1;2;2;26;0.9054999947547913;-0.006099998950958252;0.3121376037597656
2258;2_20230520 18:55:27;quant_conv2d;1;2;3;26;0.8988999724388123;-0.012700021266937256;0.3356907069683075
2259;2_20230520 18:55:31;quant_conv2d;1;2;4;26;0.8986999988555908;-0.012899994850158691;0.3355516493320465
2260;2_20230520 18:55:34;quant_conv2d;1;2;5;26;0.8960000276565552;-0.015599966049194336;0.3576267957687378
2261;2_20230520 18:55:38;quant_conv2d;1;2;6;26;0.8902999758720398;-0.021300017833709717;0.36743494868278503
2262;2_20230520 18:55:42;quant_conv2d;1;2;7;26;0.8895999789237976;-0.022000014781951904;0.37883666157722473
2263;2_20230520 18:55:46;quant_conv2d;1;2;8;26;0.8870000243186951;-0.024599969387054443;0.3890184760093689
2264;2_20230520 18:55:49;quant_conv2d;1;2;1;27;0.9083999991416931;-0.0031999945640563965;0.30384561419487
2265;2_20230520 18:55:52;quant_conv2d;1;2;2;27;0.9046000242233276;-0.006999969482421875;0.3193206489086151
2266;2_20230520 18:55:56;quant_conv2d;1;2;3;27;0.9004999995231628;-0.01109999418258667;0.32614845037460327
2267;2_20230520 18:56:00;quant_conv2d;1;2;4;27;0.8971999883651733;-0.014400005340576172;0.34585899114608765
2268;2_20230520 18:56:03;quant_conv2d;1;2;5;27;0.8949000239372253;-0.01669996976852417;0.3550005555152893
2269;2_20230520 18:56:07;quant_conv2d;1;2;6;27;0.8881000280380249;-0.02349996566772461;0.3703364431858063
2270;2_20230520 18:56:11;quant_conv2d;1;2;7;27;0.885200023651123;-0.026399970054626465;0.3870668113231659
2271;2_20230520 18:56:15;quant_conv2d;1;2;8;27;0.8862000107765198;-0.025399982929229736;0.3900730609893799
2272;2_20230520 18:56:18;quant_conv2d;1;2;1;28;0.9063000082969666;-0.005299985408782959;0.30469998717308044
2273;2_20230520 18:56:22;quant_conv2d;1;2;2;28;0.9031999707221985;-0.008400022983551025;0.312800794839859
2274;2_20230520 18:56:25;quant_conv2d;1;2;3;28;0.9047999978065491;-0.0067999958992004395;0.319644570350647
2275;2_20230520 18:56:29;quant_conv2d;1;2;4;28;0.8996999859809875;-0.011900007724761963;0.3340781629085541
2276;2_20230520 18:56:32;quant_conv2d;1;2;5;28;0.8959000110626221;-0.01569998264312744;0.3443220555782318
2277;2_20230520 18:56:36;quant_conv2d;1;2;6;28;0.8917999863624573;-0.019800007343292236;0.3700801730155945
2278;2_20230520 18:56:40;quant_conv2d;1;2;7;28;0.8934999704360962;-0.01810002326965332;0.37208291888237
2279;2_20230520 18:56:44;quant_conv2d;1;2;8;28;0.8873000144958496;-0.024299979209899902;0.3835923373699188
2280;2_20230520 18:56:47;quant_conv2d;1;2;1;29;0.9089000225067139;-0.0026999711990356445;0.30073702335357666
2281;2_20230520 18:56:50;quant_conv2d;1;2;2;29;0.9054999947547913;-0.006099998950958252;0.31336548924446106
2282;2_20230520 18:56:54;quant_conv2d;1;2;3;29;0.902400016784668;-0.009199976921081543;0.32563525438308716
2283;2_20230520 18:56:58;quant_conv2d;1;2;4;29;0.8988999724388123;-0.012700021266937256;0.3444426655769348
2284;2_20230520 18:57:01;quant_conv2d;1;2;5;29;0.8913999795913696;-0.020200014114379883;0.35537195205688477
2285;2_20230520 18:57:05;quant_conv2d;1;2;6;29;0.8894000053405762;-0.02219998836517334;0.378501832485199
2286;2_20230520 18:57:09;quant_conv2d;1;2;7;29;0.8884000182151794;-0.02319997549057007;0.3741481304168701
2287;2_20230520 18:57:13;quant_conv2d;1;2;8;29;0.8865000009536743;-0.025099992752075195;0.39004620909690857
2288;2_20230520 18:57:16;quant_conv2d;1;2;1;30;0.9086999893188477;-0.0029000043869018555;0.2998492121696472
2289;2_20230520 18:57:20;quant_conv2d;1;2;2;30;0.9028000235557556;-0.008799970149993896;0.3157029449939728
2290;2_20230520 18:57:23;quant_conv2d;1;2;3;30;0.8999999761581421;-0.011600017547607422;0.33225858211517334
2291;2_20230520 18:57:27;quant_conv2d;1;2;4;30;0.9003000259399414;-0.011299967765808105;0.33788344264030457
2292;2_20230520 18:57:30;quant_conv2d;1;2;5;30;0.8938000202178955;-0.017799973487854004;0.3493921756744385
2293;2_20230520 18:57:34;quant_conv2d;1;2;6;30;0.8959000110626221;-0.01569998264312744;0.36310717463493347
2294;2_20230520 18:57:38;quant_conv2d;1;2;7;30;0.8884999752044678;-0.02310001850128174;0.3706359267234802
2295;2_20230520 18:57:42;quant_conv2d;1;2;8;30;0.8851000070571899;-0.02649998664855957;0.39784765243530273
2296;2_20230520 18:57:45;quant_conv2d;1;2;1;31;0.9088000059127808;-0.00279998779296875;0.30458205938339233
2297;2_20230520 18:57:49;quant_conv2d;1;2;2;31;0.8998000025749207;-0.011799991130828857;0.32543519139289856
2298;2_20230520 18:57:52;quant_conv2d;1;2;3;31;0.8964999914169312;-0.01510000228881836;0.33780595660209656
2299;2_20230520 18:57:56;quant_conv2d;1;2;4;31;0.8920999765396118;-0.019500017166137695;0.35635849833488464
2300;2_20230520 18:58:00;quant_conv2d;1;2;5;31;0.8885999917984009;-0.023000001907348633;0.3693232536315918
2301;2_20230520 18:58:03;quant_conv2d;1;2;6;31;0.8899999856948853;-0.021600008010864258;0.36907994747161865
2302;2_20230520 18:58:07;quant_conv2d;1;2;7;31;0.8809999823570251;-0.030600011348724365;0.4044153690338135
2303;2_20230520 18:58:11;quant_conv2d;1;2;8;31;0.8761000037193298;-0.03549998998641968;0.4239709973335266
2304;3_20230520 18:58:14;quant_conv2d;1;2;1;0;0.9115999937057495;0.0;0.2891831398010254
2305;3_20230520 18:58:18;quant_conv2d;1;2;2;0;0.9115999937057495;0.0;0.2891831398010254
2306;3_20230520 18:58:21;quant_conv2d;1;2;3;0;0.9115999937057495;0.0;0.2891831398010254
2307;3_20230520 18:58:25;quant_conv2d;1;2;4;0;0.9115999937057495;0.0;0.2891831398010254
2308;3_20230520 18:58:29;quant_conv2d;1;2;5;0;0.9115999937057495;0.0;0.2891831398010254
2309;3_20230520 18:58:32;quant_conv2d;1;2;6;0;0.9115999937057495;0.0;0.2891831398010254
2310;3_20230520 18:58:36;quant_conv2d;1;2;7;0;0.9115999937057495;0.0;0.28918325901031494
2311;3_20230520 18:58:40;quant_conv2d;1;2;8;0;0.9115999937057495;0.0;0.289183109998703
2312;3_20230520 18:58:43;quant_conv2d;1;2;1;1;0.9115999937057495;0.0;0.2891831398010254
2313;3_20230520 18:58:47;quant_conv2d;1;2;2;1;0.9115999937057495;0.0;0.2891831398010254
2314;3_20230520 18:58:50;quant_conv2d;1;2;3;1;0.9115999937057495;0.0;0.2891831398010254
2315;3_20230520 18:58:54;quant_conv2d;1;2;4;1;0.9115999937057495;0.0;0.28918370604515076
2316;3_20230520 18:58:58;quant_conv2d;1;2;5;1;0.9115999937057495;0.0;0.2891830801963806
2317;3_20230520 18:59:01;quant_conv2d;1;2;6;1;0.9115999937057495;0.0;0.2891831398010254
2318;3_20230520 18:59:05;quant_conv2d;1;2;7;1;0.9115999937057495;0.0;0.28918367624282837
2319;3_20230520 18:59:09;quant_conv2d;1;2;8;1;0.9115999937057495;0.0;0.2891831398010254
2320;3_20230520 18:59:12;quant_conv2d;1;2;1;2;0.9115999937057495;0.0;0.2891831398010254
2321;3_20230520 18:59:16;quant_conv2d;1;2;2;2;0.9115999937057495;0.0;0.2891831398010254
2322;3_20230520 18:59:19;quant_conv2d;1;2;3;2;0.9115999937057495;0.0;0.2892031669616699
2323;3_20230520 18:59:23;quant_conv2d;1;2;4;2;0.9115999937057495;0.0;0.2891825735569
2324;3_20230520 18:59:26;quant_conv2d;1;2;5;2;0.9115999937057495;0.0;0.2891831398010254
2325;3_20230520 18:59:30;quant_conv2d;1;2;6;2;0.9115999937057495;0.0;0.28918397426605225
2326;3_20230520 18:59:34;quant_conv2d;1;2;7;2;0.9115999937057495;0.0;0.2891846299171448
2327;3_20230520 18:59:38;quant_conv2d;1;2;8;2;0.9115999937057495;0.0;0.2891831398010254
2328;3_20230520 18:59:41;quant_conv2d;1;2;1;3;0.9115999937057495;0.0;0.2891831398010254
2329;3_20230520 18:59:44;quant_conv2d;1;2;2;3;0.9115999937057495;0.0;0.2891889214515686
2330;3_20230520 18:59:48;quant_conv2d;1;2;3;3;0.9115999937057495;0.0;0.28918325901031494
2331;3_20230520 18:59:52;quant_conv2d;1;2;4;3;0.9117000102996826;0.00010001659393310547;0.2891782522201538
2332;3_20230520 18:59:55;quant_conv2d;1;2;5;3;0.9115999937057495;0.0;0.289191871881485
2333;3_20230520 18:59:59;quant_conv2d;1;2;6;3;0.9115999937057495;0.0;0.2891809046268463
2334;3_20230520 19:00:03;quant_conv2d;1;2;7;3;0.9115999937057495;0.0;0.28919094800949097
2335;3_20230520 19:00:07;quant_conv2d;1;2;8;3;0.9115999937057495;0.0;0.28917574882507324
2336;3_20230520 19:00:10;quant_conv2d;1;2;1;4;0.9115999937057495;0.0;0.2891741096973419
2337;3_20230520 19:00:14;quant_conv2d;1;2;2;4;0.9115999937057495;0.0;0.2891831398010254
2338;3_20230520 19:00:17;quant_conv2d;1;2;3;4;0.9115999937057495;0.0;0.2891831398010254
2339;3_20230520 19:00:21;quant_conv2d;1;2;4;4;0.9115999937057495;0.0;0.2891803979873657
2340;3_20230520 19:00:24;quant_conv2d;1;2;5;4;0.9115999937057495;0.0;0.28918036818504333
2341;3_20230520 19:00:28;quant_conv2d;1;2;6;4;0.9115999937057495;0.0;0.2891891598701477
2342;3_20230520 19:00:32;quant_conv2d;1;2;7;4;0.9115999937057495;0.0;0.2891940772533417
2343;3_20230520 19:00:36;quant_conv2d;1;2;8;4;0.9115999937057495;0.0;0.2891547679901123
2344;3_20230520 19:00:39;quant_conv2d;1;2;1;5;0.9115999937057495;0.0;0.28919315338134766
2345;3_20230520 19:00:42;quant_conv2d;1;2;2;5;0.9115999937057495;0.0;0.2891959846019745
2346;3_20230520 19:00:46;quant_conv2d;1;2;3;5;0.9115999937057495;0.0;0.28917956352233887
2347;3_20230520 19:00:50;quant_conv2d;1;2;4;5;0.9114999771118164;-0.00010001659393310547;0.28918659687042236
2348;3_20230520 19:00:53;quant_conv2d;1;2;5;5;0.9115999937057495;0.0;0.28925785422325134
2349;3_20230520 19:00:57;quant_conv2d;1;2;6;5;0.9115999937057495;0.0;0.2892051637172699
2350;3_20230520 19:01:01;quant_conv2d;1;2;7;5;0.9118000268936157;0.00020003318786621094;0.2891831398010254
2351;3_20230520 19:01:05;quant_conv2d;1;2;8;5;0.9115999937057495;0.0;0.2891792356967926
2352;3_20230520 19:01:08;quant_conv2d;1;2;1;6;0.9117000102996826;0.00010001659393310547;0.28917422890663147
2353;3_20230520 19:01:11;quant_conv2d;1;2;2;6;0.9115999937057495;0.0;0.28914472460746765
2354;3_20230520 19:01:15;quant_conv2d;1;2;3;6;0.9115999937057495;0.0;0.28919553756713867
2355;3_20230520 19:01:19;quant_conv2d;1;2;4;6;0.9115999937057495;0.0;0.28916022181510925
2356;3_20230520 19:01:22;quant_conv2d;1;2;5;6;0.9115999937057495;0.0;0.2891881763935089
2357;3_20230520 19:01:26;quant_conv2d;1;2;6;6;0.9118000268936157;0.00020003318786621094;0.28912317752838135
2358;3_20230520 19:01:30;quant_conv2d;1;2;7;6;0.9115999937057495;0.0;0.28921228647232056
2359;3_20230520 19:01:34;quant_conv2d;1;2;8;6;0.9115999937057495;0.0;0.2892209589481354
2360;3_20230520 19:01:37;quant_conv2d;1;2;1;7;0.9115999937057495;0.0;0.2891942262649536
2361;3_20230520 19:01:40;quant_conv2d;1;2;2;7;0.9115999937057495;0.0;0.28912851214408875
2362;3_20230520 19:01:44;quant_conv2d;1;2;3;7;0.9118000268936157;0.00020003318786621094;0.2891601026058197
2363;3_20230520 19:01:48;quant_conv2d;1;2;4;7;0.9114999771118164;-0.00010001659393310547;0.2892063558101654
2364;3_20230520 19:01:51;quant_conv2d;1;2;5;7;0.9115999937057495;0.0;0.28918716311454773
2365;3_20230520 19:01:55;quant_conv2d;1;2;6;7;0.9118000268936157;0.00020003318786621094;0.28913000226020813
2366;3_20230520 19:01:59;quant_conv2d;1;2;7;7;0.9117000102996826;0.00010001659393310547;0.28926199674606323
2367;3_20230520 19:02:02;quant_conv2d;1;2;8;7;0.9114999771118164;-0.00010001659393310547;0.2891702353954315
2368;3_20230520 19:02:06;quant_conv2d;1;2;1;8;0.9114999771118164;-0.00010001659393310547;0.28916269540786743
2369;3_20230520 19:02:09;quant_conv2d;1;2;2;8;0.9115999937057495;0.0;0.289181113243103
2370;3_20230520 19:02:13;quant_conv2d;1;2;3;8;0.9115999937057495;0.0;0.2891755998134613
2371;3_20230520 19:02:17;quant_conv2d;1;2;4;8;0.9115999937057495;0.0;0.2891067862510681
2372;3_20230520 19:02:20;quant_conv2d;1;2;5;8;0.9115999937057495;0.0;0.28923261165618896
2373;3_20230520 19:02:24;quant_conv2d;1;2;6;8;0.9115999937057495;0.0;0.2892913520336151
2374;3_20230520 19:02:28;quant_conv2d;1;2;7;8;0.9114999771118164;-0.00010001659393310547;0.2892519533634186
2375;3_20230520 19:02:32;quant_conv2d;1;2;8;8;0.9114999771118164;-0.00010001659393310547;0.28918999433517456
2376;3_20230520 19:02:35;quant_conv2d;1;2;1;9;0.9115999937057495;0.0;0.2891469895839691
2377;3_20230520 19:02:38;quant_conv2d;1;2;2;9;0.9115999937057495;0.0;0.28917303681373596
2378;3_20230520 19:02:42;quant_conv2d;1;2;3;9;0.9117000102996826;0.00010001659393310547;0.2891049385070801
2379;3_20230520 19:02:46;quant_conv2d;1;2;4;9;0.9117000102996826;0.00010001659393310547;0.2891574800014496
2380;3_20230520 19:02:49;quant_conv2d;1;2;5;9;0.9117000102996826;0.00010001659393310547;0.28916680812835693
2381;3_20230520 19:02:53;quant_conv2d;1;2;6;9;0.9115999937057495;0.0;0.28921395540237427
2382;3_20230520 19:02:57;quant_conv2d;1;2;7;9;0.9114999771118164;-0.00010001659393310547;0.2892177104949951
2383;3_20230520 19:03:01;quant_conv2d;1;2;8;9;0.9114999771118164;-0.00010001659393310547;0.289244681596756
2384;3_20230520 19:03:04;quant_conv2d;1;2;1;10;0.9115999937057495;0.0;0.28917378187179565
2385;3_20230520 19:03:08;quant_conv2d;1;2;2;10;0.9117000102996826;0.00010001659393310547;0.2891197204589844
2386;3_20230520 19:03:11;quant_conv2d;1;2;3;10;0.9118000268936157;0.00020003318786621094;0.2891275882720947
2387;3_20230520 19:03:15;quant_conv2d;1;2;4;10;0.9118000268936157;0.00020003318786621094;0.2891588807106018
2388;3_20230520 19:03:18;quant_conv2d;1;2;5;10;0.9117000102996826;0.00010001659393310547;0.2891644537448883
2389;3_20230520 19:03:22;quant_conv2d;1;2;6;10;0.9117000102996826;0.00010001659393310547;0.2891882061958313
2390;3_20230520 19:03:26;quant_conv2d;1;2;7;10;0.9118000268936157;0.00020003318786621094;0.28916922211647034
2391;3_20230520 19:03:30;quant_conv2d;1;2;8;10;0.9117000102996826;0.00010001659393310547;0.28917384147644043
2392;3_20230520 19:03:33;quant_conv2d;1;2;1;11;0.9115999937057495;0.0;0.28920480608940125
2393;3_20230520 19:03:37;quant_conv2d;1;2;2;11;0.9114000201225281;-0.00019997358322143555;0.2891250550746918
2394;3_20230520 19:03:40;quant_conv2d;1;2;3;11;0.9115999937057495;0.0;0.28917333483695984
2395;3_20230520 19:03:44;quant_conv2d;1;2;4;11;0.9115999937057495;0.0;0.28904101252555847
2396;3_20230520 19:03:47;quant_conv2d;1;2;5;11;0.9118000268936157;0.00020003318786621094;0.2892414629459381
2397;3_20230520 19:03:51;quant_conv2d;1;2;6;11;0.9117000102996826;0.00010001659393310547;0.2892492711544037
2398;3_20230520 19:03:55;quant_conv2d;1;2;7;11;0.911899983882904;0.000299990177154541;0.28918126225471497
2399;3_20230520 19:03:59;quant_conv2d;1;2;8;11;0.9121999740600586;0.000599980354309082;0.2891141474246979
2400;3_20230520 19:04:02;quant_conv2d;1;2;1;12;0.9117000102996826;0.00010001659393310547;0.2892047166824341
2401;3_20230520 19:04:06;quant_conv2d;1;2;2;12;0.9118000268936157;0.00020003318786621094;0.2890215218067169
2402;3_20230520 19:04:09;quant_conv2d;1;2;3;12;0.9118000268936157;0.00020003318786621094;0.28939732909202576
2403;3_20230520 19:04:13;quant_conv2d;1;2;4;12;0.9117000102996826;0.00010001659393310547;0.28905919194221497
2404;3_20230520 19:04:17;quant_conv2d;1;2;5;12;0.9121999740600586;0.000599980354309082;0.2891329228878021
2405;3_20230520 19:04:20;quant_conv2d;1;2;6;12;0.9120000004768372;0.0004000067710876465;0.2890162169933319
2406;3_20230520 19:04:24;quant_conv2d;1;2;7;12;0.9121000170707703;0.000500023365020752;0.2892003059387207
2407;3_20230520 19:04:28;quant_conv2d;1;2;8;12;0.911300003528595;-0.000299990177154541;0.28922346234321594
2408;3_20230520 19:04:31;quant_conv2d;1;2;1;13;0.9114000201225281;-0.00019997358322143555;0.28916844725608826
2409;3_20230520 19:04:35;quant_conv2d;1;2;2;13;0.9117000102996826;0.00010001659393310547;0.2890940010547638
2410;3_20230520 19:04:38;quant_conv2d;1;2;3;13;0.9115999937057495;0.0;0.28921037912368774
2411;3_20230520 19:04:42;quant_conv2d;1;2;4;13;0.9111999869346619;-0.0004000067710876465;0.289335161447525
2412;3_20230520 19:04:46;quant_conv2d;1;2;5;13;0.9121000170707703;0.000500023365020752;0.2892863154411316
2413;3_20230520 19:04:49;quant_conv2d;1;2;6;13;0.9118000268936157;0.00020003318786621094;0.28929606080055237
2414;3_20230520 19:04:53;quant_conv2d;1;2;7;13;0.9121000170707703;0.000500023365020752;0.28925058245658875
2415;3_20230520 19:04:57;quant_conv2d;1;2;8;13;0.9118000268936157;0.00020003318786621094;0.28928160667419434
2416;3_20230520 19:05:00;quant_conv2d;1;2;1;14;0.9114999771118164;-0.00010001659393310547;0.2893686294555664
2417;3_20230520 19:05:04;quant_conv2d;1;2;2;14;0.9111999869346619;-0.0004000067710876465;0.28926217555999756
2418;3_20230520 19:05:07;quant_conv2d;1;2;3;14;0.911899983882904;0.000299990177154541;0.2893197536468506
2419;3_20230520 19:05:11;quant_conv2d;1;2;4;14;0.9121000170707703;0.000500023365020752;0.2895665466785431
2420;3_20230520 19:05:15;quant_conv2d;1;2;5;14;0.9117000102996826;0.00010001659393310547;0.28996741771698
2421;3_20230520 19:05:18;quant_conv2d;1;2;6;14;0.9114999771118164;-0.00010001659393310547;0.2892793118953705
2422;3_20230520 19:05:22;quant_conv2d;1;2;7;14;0.9115999937057495;0.0;0.28914403915405273
2423;3_20230520 19:05:26;quant_conv2d;1;2;8;14;0.9121999740600586;0.000599980354309082;0.2896302044391632
2424;3_20230520 19:05:30;quant_conv2d;1;2;1;15;0.9115999937057495;0.0;0.28920310735702515
